"sub_condition","score"
"A",37.1502809919764
"A",27.8126416323994
"A",49.4885421307989
"A",42.8923347984389
"A",52.5090087633203
"A",47.6835550792135
"A",72.5719810740602
"A",47.109427781439
"A",53.4619527447236
"A",44.0770302006607
"A",68.8555875495861
"A",57.3036270913258
"A",56.0945732021203
"A",48.7464761022556
"A",16.0346925515439
"A",77.1550049178729
"A",48.7288657426236
"A",61.1867700395326
"A",21.4619886483442
"A",84.4209183554012
"A",51.7553871811262
"A",64.9429210172862
"A",59.4719074744638
"A",17.4470133095517
"A",47.2209048635182
"A",18.9849993658788
"A",46.1536039613652
"A",32.0627730807189
"A",32.5624323621621
"A",84.6749339004209
"A",34.6713351261902
"A",87.0174674161376
"A",44.2986210932761
"A",45.6466044643624
"A",25.6677576786871
"A",62.4731741388611
"A",53.1086470969671
"A",60.2157422710011
"A",39.1890133306063
"A",59.5910633575249
"A",61.6316307562576
"A",59.6790023287156
"A",47.1652218618693
"A",27.3346739013724
"A",35.304345515599
"A",49.9570475660733
"A",61.1532667303014
"A",29.735548861221
"A",61.9238108762113
"A",34.9763170674395
"A",45.9112783699485
"A",76.3804408726485
"A",45.7127762712209
"A",52.0131156493779
"A",2.29520211179432
"A",80.9818616219174
"A",49.8603442310718
"A",84.7451280004711
"A",16.6254518322562
"A",37.1002665209677
"A",51.0649747811629
"A",25.1898196612538
"A",78.0993270281868
"A",43.0954165283093
"A",35.6126623373267
"A",43.6585342815392
"A",41.6636622837069
"A",50.1837089977003
"A",69.0621253107713
"A",80.6253687212559
"A",45.5863246912397
"A",75.5464276152369
"A",31.2458994315777
"A",43.693533533881
"A",76.8644845442966
"A",54.7438159752243
"A",78.979537873325
"A",70.2653829627624
"A",30.7562970416632
"A",19.9190841602285
"A",53.2502422693018
"A",56.6999943657031
"A",57.6512336786811
"A",46.9964243461722
"A",4.79047503979359
"A",23.4567399343636
"A",47.4799630898575
"A",58.9748533812014
"A",59.6187622695942
"A",65.2080493141158
"A",49.2001856784345
"A",56.5083288790778
"A",38.0726267333744
"A",29.0475727441297
"A",-7.99189773247492
"A",40.1005870945747
"A",14.4616636194711
"A",31.0083050305164
"A",39.6864867474508
"A",15.1503642860687
"B",42.9348512916375
"B",65.8307140022664
"B",44.2541330691696
"B",-29.0593374661748
"B",75.5978089146431
"B",-5.81044985856454
"B",30.4686586943571
"B",78.3973989851686
"B",17.3632062585174
"B",73.898807519936
"B",71.2191174899868
"B",92.4854194025819
"B",49.6447136706521
"B",15.8829553493418
"B",63.8511041401815
"B",42.0034962500134
"B",38.3144792740767
"B",58.2538813598589
"B",40.056919189516
"B",64.4214675191101
"B",40.268042072135
"B",63.7337588564014
"B",26.8694431310627
"B",52.1006484756132
"B",37.7349484208371
"B",57.4733984860042
"B",63.3663441044844
"B",74.8794905933491
"B",64.265537333686
"B",48.4606066613234
"B",56.003459924076
"B",26.3903694766535
"B",43.7191398597544
"B",65.3573952363134
"B",50.085957223898
"B",82.2644730434843
"B",55.4252713574497
"B",68.0743863875443
"B",19.6254036805102
"B",93.7831819711268
"B",73.5718211951458
"B",35.5580529554161
"B",60.970244877802
"B",53.5994008931574
"B",50.7897633222218
"B",24.4248848704738
"B",54.3811791692358
"B",31.6529607080588
"B",88.0466597299549
"B",34.5745339556406
"B",58.9383123060778
"B",66.4178994907564
"B",61.8320229148558
"B",56.9889000885904
"B",43.9686068532398
"B",67.0150441581307
"B",28.3096692418686
"B",84.9336836513797
"B",45.6996697539928
"B",89.7941569608302
"B",49.3462625909182
"B",68.5851597746263
"B",34.9167760197864
"B",92.998454121457
"B",44.7547396243946
"B",53.85998755101
"B",87.0527684308308
"B",42.5817128661421
"B",56.0031630611594
"B",89.5203339846216
"B",76.2755934697729
"B",30.0926521307518
"B",72.5080168360797
"B",55.8020073199662
"B",62.870816733595
"B",76.416436108529
"B",65.9366159918581
"B",13.9034055611915
"B",86.9176610769129
"B",21.7035210557458
"B",85.9719659183836
"B",22.5881402564144
"B",34.9281828601672
"B",26.0690860429792
"B",51.8044270986583
"B",78.1495763280298
"B",64.0813485296515
"B",76.2968190290971
"B",44.2552862997799
"B",33.0812365076953
"B",71.937787700062
"B",61.0557973722177
"B",75.2785053849922
"B",56.662219355349
"B",46.388159348101
"B",54.1988185582154
"B",51.571826173571
"B",72.1095629882626
"B",39.2035458959977
"B",12.1383351246767
