"A","B"
11.6525662397729,8.31902233784074
9.42075711247976,8.24224482237564
9.35705206749632,7.44748381239824
7.87499861828679,11.6099172974277
10.9592274194844,13.4486399076333
9.14041538303945,5.27003582213568
11.8105499172327,13.7510121733949
10.4202600114474,11.1241225139078
5.90141787570552,7.59526050207057
10.3408596296906,9.86961524917623
10.7198308246369,13.7176968732711
10.6552908384669,14.0754170855584
6.44487227109342,9.85501852800416
12.357866667376,11.5889057380387
14.0492075358917,14.1348416851586
11.1920805790584,11.0590865057607
10.7752283390569,12.8953140077005
11.6669902659174,12.392277666399
8.61863839349714,10.0757959920967
10.0106657926618,12.6759612887161
14.2202830551001,15.3668372552485
9.65824314303759,7.06756576168296
10.4382819520043,14.897753207226
6.41378209489946,8.60390384058693
12.3612932801018,12.1105622040014
7.8261616779061,10.7854050523623
9.28436482351776,11.5451539400237
10.5483899535957,11.994042068958
10.1401208066473,10.9075975015887
10.7788599250571,11.2326183987031
11.5450071250459,12.7339210174749
10.1083285033439,10.5621751871653
11.1979650119778,11.4874843147693
12.6408607246683,14.370326469126
10.0113895252238,10.3908529168265
13.8985404310366,13.698779028288
4.09657267094907,8.84095850316391
11.8216534240454,11.3493232253899
7.40135893143917,9.23809604550622
12.8275006386175,12.9303497245197
4.80895923451026,6.48081406761822
13.2125435665876,8.48919948292644
15.3448720076253,14.0312555080058
10.2901823340755,12.4104426947096
8.28397187420435,9.10254564898074
8.32016948058862,12.5150008947934
5.86481596933277,9.41317724301532
7.64528091768207,8.74505883537778
10.2049841323126,9.13926782538077
10.7921956592046,14.8481081350066
5.98378741988175,9.7290649443154
10.076911109832,11.0807701553945
11.5993958466562,11.6169682208501
8.70626058797167,6.68202697071669
10.9579123587475,11.4194352347717
12.8935357669234,12.6160814444487
7.9087050403727,13.333270794281
7.51577109019156,10.4259453176458
10.8068407243761,14.4655209695555
13.2757493442261,13.5707323714328
0.872221378679555,1.99804410847875
9.88111063302202,9.31225150409109
15.0756837408551,11.6543413232973
8.03034272487385,12.7020627088472
10.2182545984499,8.47341953140813
11.5827373254602,9.08690262422463
11.3728115478644,11.9415914000577
9.43300988233531,11.9817290378241
9.55838525720795,9.52334014751017
8.35866886607224,12.2211016657374
6.64017360774953,8.80874352396609
7.78067364276385,12.5443467551501
11.2896447248262,11.0249958459448
9.75091007742829,15.2769548863312
4.57589247831082,7.076524517509
9.39945415204102,11.0846123884933
8.22801390159269,9.05413405346814
8.62184825377553,12.3510701569115
6.32761252431636,8.44808834390908
11.0375043523297,12.749102553657
9.90829101459976,8.97391497192298
12.7069550110744,8.12361374730785
5.74596120638679,6.65217010934006
9.59164840160384,9.74274967407232
14.1736462390734,12.513654009461
13.1954626703423,11.3347990650974
13.5599874674071,13.2698199007788
9.89631028940438,10.625941694218
14.0077818009106,7.91925333328126
9.85977933323671,8.86178536868804
7.84095852454111,11.048803602797
8.63583437112399,10.0360050235443
5.2818986771156,7.31698914848628
14.8810798576623,10.5222108618465
9.37695089040465,11.5131180186516
13.251116877379,12.2024369692635
10.1133412460621,14.3186689284318
12.7721352259416,16.0590704422062
11.6704264461096,13.8099241892554
3.03132445660343,3.31542067424479
